state_(land),district_(kreis),regional_designation,municipality_name_(gemeindename),municipality_designation,area_km2,population_total,male,female,per_km2,postal_code,longitude,latitude
Rheinland-Pfalz,Kaiserslautern,Landkreis,Schopp,,11.35,1481,749,732,130,67707,"7,687583","49,351081"
Rheinland-Pfalz,Kusel,Landkreis,Adenbach,,2.94,149,76,73,51,67742,"7,647541","49,669273"
Rheinland-Pfalz,Kusel,Landkreis,Aschbach,,4.45,309,152,157,69,67753,"7,575961","49,600926"
Rheinland-Pfalz,Kusel,Landkreis,Buborn,,2.85,130,67,63,46,67742,"7,541333","49,636702"
Rheinland-Pfalz,Kusel,Landkreis,Cronenberg,,2.65,148,75,73,56,67744,"7,624401","49,652553"
Rheinland-Pfalz,Kusel,Landkreis,Deimberg,,2.12,97,50,47,46,67742,"7,517794","49,627476"
Rheinland-Pfalz,Kusel,Landkreis,Einöllen,,4.89,406,204,202,83,67753,"7,636962","49,609109"
Rheinland-Pfalz,Kusel,Landkreis,Eßweiler,,8.09,366,192,174,45,67754,"7,565245","49,558454"
Rheinland-Pfalz,Kusel,Landkreis,Ginsweiler,,3.99,264,135,129,66,67742,"7,647781","49,652768"
Rheinland-Pfalz,Kusel,Landkreis,Glanbrücken,,4.66,481,248,233,103,66887,"7,527457","49,61327"
Rheinland-Pfalz,Kusel,Landkreis,Grumbach,,3.34,492,245,247,147,67745,"7,556339","49,659034"
Rheinland-Pfalz,Kusel,Landkreis,Hausweiler,,1.56,44,24,20,28,67742,"7,564799","49,647845"
Rheinland-Pfalz,Kusel,Landkreis,Hefersweiler,,7.20,566,297,269,79,67753,"7,687967","49,603087"
Rheinland-Pfalz,Kusel,Landkreis,Heinzenhausen,,2.21,243,123,120,110,67742,"7,606073","49,628652"
Rheinland-Pfalz,Kusel,Landkreis,Herren-Sulzbach,,2.92,154,83,71,53,67742,"7,528804","49,648863"
Rheinland-Pfalz,Kusel,Landkreis,Hinzweiler,,5.32,320,153,167,60,67756,"7,548683","49,591813"
Rheinland-Pfalz,Kusel,Landkreis,Hohenöllen,,5.16,345,165,180,67,67744,"7,626777","49,621112"
Rheinland-Pfalz,Kusel,Landkreis,Homberg,,10.98,204,100,104,19,67744,"7,516083","49,651671"
Rheinland-Pfalz,Kusel,Landkreis,Hoppstädten,,6.23,277,147,130,44,67744,"7,535879","49,692111"
Rheinland-Pfalz,Kusel,Landkreis,Jettenbach,,10.24,771,377,394,75,66887,"7,55688","49,53576"
Rheinland-Pfalz,Kusel,Landkreis,Kappeln,,7.68,193,92,101,25,67744,"7,569651","49,676018"
Rheinland-Pfalz,Kusel,Landkreis,Kirrweiler,,6.36,155,77,78,24,67744,"7,501388","49,634749"
Rheinland-Pfalz,Kusel,Landkreis,Kreimbach-Kaulbach,,9.03,706,346,360,78,67757,"7,632979","49,553828"
Rheinland-Pfalz,Kusel,Landkreis,Langweiler,,4.16,215,101,114,52,67746,"7,525365","49,666211"
Rheinland-Pfalz,Kusel,Landkreis,Lauterecken, Stadt,8.89,2010,983,1027,226,67742,"7,592206","49,649246"
Rheinland-Pfalz,Kusel,Landkreis,Lohnweiler,,4.94,371,194,177,75,67744,"7,594648","49,635552"
Rheinland-Pfalz,Kusel,Landkreis,Medard,,5.98,466,233,233,78,67744,"7,612366","49,666689"
Rheinland-Pfalz,Kusel,Landkreis,Merzweiler,,2.27,151,75,76,67,67746,"7,539205","49,666726"
Rheinland-Pfalz,Kusel,Landkreis,Nerzweiler,,2.13,109,59,50,51,67749,"7,55447","49,604397"
Rheinland-Pfalz,Kusel,Landkreis,Nußbach,,8.11,550,281,269,68,67759,"7,695774","49,629137"
Rheinland-Pfalz,Kusel,Landkreis,Oberweiler im Tal,,4.71,160,69,91,34,67756,"7,549484","49,581168"
Rheinland-Pfalz,Kusel,Landkreis,Oberweiler-Tiefenbach,,3.21,276,135,141,86,67752,"7,613261","49,603527"
Rheinland-Pfalz,Kusel,Landkreis,Odenbach,,7.94,773,392,381,97,67748,"7,650783","49,685129"
Rheinland-Pfalz,Kusel,Landkreis,Offenbach-Hundheim,,7.85,1011,483,528,129,67749,"7,548454","49,624849"
Rheinland-Pfalz,Kusel,Landkreis,Reipoltskirchen,,7.49,350,162,188,47,67753,"7,66179","49,634727"
Rheinland-Pfalz,Kusel,Landkreis,Relsberg,,3.81,177,98,79,46,67753,"7,669482","49,594073"
Rheinland-Pfalz,Kusel,Landkreis,Rothselberg,,8.75,605,310,295,69,67753,"7,591146","49,546078"
Rheinland-Pfalz,Kusel,Landkreis,Rutsweiler an der Lauter,,4.31,373,190,183,87,67752,"7,620574","49,565865"
Rheinland-Pfalz,Kusel,Landkreis,Sankt Julian,,14.09,1088,542,546,77,66887,"7,510407","49,608283"
Rheinland-Pfalz,Kusel,Landkreis,Unterjeckenbach,,7.54,73,41,32,10,67746,"7,491518","49,664218"
Rheinland-Pfalz,Kusel,Landkreis,Wiesweiler,,3.33,398,195,203,120,67744,"7,569746","49,639241"
Rheinland-Pfalz,Kusel,Landkreis,Wolfstein, Stadt,13.77,1877,949,928,136,67752,"7,606193","49,583693"
Rheinland-Pfalz,Kusel,Landkreis,Altenkirchen,,6.44,1300,653,647,202,66903,"7,320514","49,442401"
Rheinland-Pfalz,Kusel,Landkreis,Börsborn,,3.90,451,249,202,116,66904,"7,398232","49,440416"
Rheinland-Pfalz,Kusel,Landkreis,Breitenbach,,8.89,1797,883,914,202,66916,"7,271826","49,433957"
Rheinland-Pfalz,Kusel,Landkreis,Brücken (Pfalz),,8.12,2121,1046,1075,261,66904,"7,359882","49,432211"
Rheinland-Pfalz,Kusel,Landkreis,Dittweiler,,5.63,864,438,426,153,66903,"7,336886","49,431184"
Rheinland-Pfalz,Kusel,Landkreis,Dunzweiler,,5.52,857,425,432,155,66916,"7,305681","49,415923"
Rheinland-Pfalz,Kusel,Landkreis,Frohnhofen,,3.87,443,227,216,114,66903,"7,299935","49,453407"
Rheinland-Pfalz,Kusel,Landkreis,Glan-Münchweiler,,5.99,1162,567,595,194,66907,"7,440223","49,472149"
Rheinland-Pfalz,Kusel,Landkreis,Gries,,4.03,1078,538,540,267,66903,"7,400731","49,418642"
Rheinland-Pfalz,Kusel,Landkreis,Henschtal,,3.46,319,152,167,92,66909,"7,408479","49,464774"
Rheinland-Pfalz,Kusel,Landkreis,Herschweiler-Pettersheim,,7.47,1301,658,643,174,66909,"7,34879","49,476474"
Rheinland-Pfalz,Kusel,Landkreis,Hüffler,,3.65,477,244,233,131,66909,"7,391341","49,495123"
Rheinland-Pfalz,Kusel,Landkreis,Krottelbach,,5.56,621,326,295,112,66909,"7,331176","49,467013"
Rheinland-Pfalz,Kusel,Landkreis,Langenbach,,6.59,452,229,223,69,66909,"7,329208","49,49298"
Rheinland-Pfalz,Kusel,Landkreis,Nanzdietschweiler,,9.81,1128,574,554,115,66909,"7,444893","49,445076"
Rheinland-Pfalz,Kusel,Landkreis,Ohmbach,,3.90,756,377,379,194,66903,"7,350284","49,448712"
Rheinland-Pfalz,Kusel,Landkreis,Rehweiler,,6.74,421,205,216,62,66907,"7,439371","49,487649"
Rheinland-Pfalz,Kusel,Landkreis,Schönenberg-Kübelberg,,18.68,5539,2718,2821,297,66901,"7,376049","49,409605"
Rheinland-Pfalz,Kusel,Landkreis,Steinbach am Glan,,6.85,872,427,445,127,66909,"7,382937","49,452455"
Rheinland-Pfalz,Kusel,Landkreis,Wahnwegen,,4.64,648,314,334,140,66909,"7,375483","49,484789"
Rheinland-Pfalz,Kusel,Landkreis,Waldmohr, Stadt,13.03,5113,2486,2627,392,66914,"7,332884","49,387069"
Rheinland-Pfalz,Kusel,Landkreis,Matzenbach,,7.05,602,304,298,85,66909,"7,458909","49,495326"
Rheinland-Pfalz,Kusel,Landkreis,Quirnbach/ Pfalz,,6.10,523,288,235,86,66909,"7,421073","49,473015"
Rheinland-Pfalz,Kusel,Landkreis,Albessen,,4.43,150,77,73,34,66871,"7,330666","49,516477"
Rheinland-Pfalz,Kusel,Landkreis,Altenglan,,13.60,2782,1340,1442,205,66885,"7,463616","49,552743"
Rheinland-Pfalz,Kusel,Landkreis,Blaubach,,3.13,410,207,203,131,66869,"7,396821","49,557294"
Rheinland-Pfalz,Kusel,Landkreis,Bosenbach,,8.14,719,389,330,88,66887,"7,529129","49,539629"
Rheinland-Pfalz,Kusel,Landkreis,Dennweiler-Frohnbach,,6.11,274,138,136,45,66871,"7,383572","49,576336"
Rheinland-Pfalz,Kusel,Landkreis,Ehweiler,,3.57,173,86,87,48,66871,"7,362519","49,522178"
Rheinland-Pfalz,Kusel,Landkreis,Elzweiler,,2.09,124,60,64,59,66887,"7,512731","49,579251"
Rheinland-Pfalz,Kusel,Landkreis,Erdesbach,,3.93,588,298,290,150,66887,"7,442763","49,573682"
Rheinland-Pfalz,Kusel,Landkreis,Etschberg,,3.45,682,341,341,198,66871,"7,424781","49,512923"
Rheinland-Pfalz,Kusel,Landkreis,Föckelberg,,3.97,347,174,173,87,66887,"7,489905","49,523816"
Rheinland-Pfalz,Kusel,Landkreis,Haschbach am Remigiusberg,,4.02,674,332,342,168,66871,"7,43105","49,525166"
Rheinland-Pfalz,Kusel,Landkreis,Herchweiler,,2.85,483,235,248,169,66871,"7,29075","49,514034"
Rheinland-Pfalz,Kusel,Landkreis,Horschbach,,7.04,222,104,118,32,66887,"7,527443","49,589464"
Rheinland-Pfalz,Kusel,Landkreis,Körborn,,5.86,339,165,174,58,66871,"7,369655","49,563144"
Rheinland-Pfalz,Kusel,Landkreis,Konken,,7.04,834,403,431,118,66871,"7,351078","49,508296"
Rheinland-Pfalz,Kusel,Landkreis,Kusel, Stadt,14.37,5448,2905,2543,379,66869,"7,400548","49,537633"
Rheinland-Pfalz,Kusel,Landkreis,Neunkirchen am Potzberg,,5.01,431,207,224,86,66887,"7,488303","49,508395"
Rheinland-Pfalz,Kusel,Landkreis,Niederalben,,8.85,323,154,169,36,66887,"7,467407","49,606426"
Rheinland-Pfalz,Kusel,Landkreis,Niederstaufenbach,,2.02,264,134,130,131,66879,"7,518056","49,528398"
Rheinland-Pfalz,Kusel,Landkreis,Oberalben,,5.62,216,100,116,38,66871,"7,400133","49,579012"
Rheinland-Pfalz,Kusel,Landkreis,Oberstaufenbach,,2.68,252,131,121,94,66879,"7,5089","49,515551"
Rheinland-Pfalz,Kusel,Landkreis,Pfeffelbach,,11.28,874,434,440,77,66871,"7,32696","49,540856"
Rheinland-Pfalz,Kusel,Landkreis,Rammelsbach,,2.64,1460,693,767,553,66887,"7,444525","49,544395"
Rheinland-Pfalz,Kusel,Landkreis,Rathsweiler,,4.23,137,64,73,32,66887,"7,457759","49,597587"
Rheinland-Pfalz,Kusel,Landkreis,Reichweiler,,3.87,541,277,264,140,66871,"7,290911","49,543178"
Rheinland-Pfalz,Kusel,Landkreis,Ruthweiler,,3.31,470,238,232,142,66869,"7,366647","49,55285"
Rheinland-Pfalz,Kusel,Landkreis,Rutsweiler am Glan,,1.59,296,147,149,186,66887,"7,456141","49,529294"
Rheinland-Pfalz,Kusel,Landkreis,Schellweiler,,4.31,493,238,255,114,66869,"7,389569","49,515369"
Rheinland-Pfalz,Kusel,Landkreis,Selchenbach,,4.80,320,159,161,67,66871,"7,292403","49,493705"
Rheinland-Pfalz,Kusel,Landkreis,Thallichtenberg,,5.72,528,261,267,92,66871,"7,351221","49,558013"
Rheinland-Pfalz,Kusel,Landkreis,Theisbergstegen,,5.00,673,330,343,135,66871,"7,449974","49,518188"
Rheinland-Pfalz,Kusel,Landkreis,Ulmet,,7.10,660,347,313,93,66887,"7,45624","49,58774"
Rheinland-Pfalz,Kusel,Landkreis,Welchweiler,,3.48,178,87,91,51,66887,"7,505024","49,577024"
Rheinland-Pfalz,Kusel,Landkreis,Bedesbach,,4.43,783,401,382,177,66885,"7,459448","49,567802"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Albersweiler,,10.85,1984,968,1016,183,76857,"8,028507","49,219042"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Dernbach,,3.86,443,208,235,115,76857,"8,005928","49,247262"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Eußerthal,,12.51,901,434,467,72,76857,"7,970015","49,24392"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Gossersweiler-Stein,,8.61,1423,730,693,165,76857,"7,927631","49,162934"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Münchweiler am Klingbach,,2.14,207,108,99,97,76857,"7,96658","49,148323"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Ramberg,,7.75,979,487,492,126,76857,"8,009292","49,260612"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Rinnthal,,13.81,698,342,356,51,76857,"7,92414","49,218764"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Silz,,8.50,704,365,339,83,76857,"7,949765","49,147437"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Völkersweiler,,4.10,562,282,280,137,76857,"7,931465","49,169034"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Waldhambach,,3.92,384,190,194,98,76857,"7,988989","49,164838"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Waldrohrbach,,5.90,438,223,215,74,76857,"7,965477","49,170357"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Wernersberg,,8.03,1107,539,568,138,76857,"7,92763","49,190214"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Annweiler am Trifels, Stadt,39.87,7177,3509,3668,180,76855,"7,966259","49,203001"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Bad Bergzabern, Stadt,10.71,8656,4118,4538,808,76887,"7,999155","49,100366"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Barbelroth,,4.05,660,332,328,163,76889,"8,07179","49,101569"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Birkenhördt,,8.58,653,332,321,76,76889,"7,931301","49,114678"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Böllenborn,,4.11,228,113,115,55,76887,"7,936235","49,097934"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Dierbach,,5.48,556,277,279,101,76889,"8,068135","49,080809"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Dörrenbach,,10.14,903,440,463,89,76889,"7,961354","49,089921"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Gleiszellen-Gleishorbach,,5.32,779,370,409,146,76889,"8,004089","49,125009"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Hergersweiler,,1.80,230,115,115,128,76872,"8,09162","49,09667"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Kapellen-Drusweiler,,5.77,985,472,513,171,76889,"8,031227","49,102769"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Kapsweyer,,8.26,892,452,440,108,76889,"8,020328","49,044923"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Klingenmünster,,10.73,2287,1206,1081,213,76889,"8,018384","49,140095"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Niederhorbach,,4.32,473,235,238,109,76889,"8,03153","49,116141"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Niederotterbach,,3.58,351,182,169,98,76889,"8,045067","49,060803"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Oberhausen,,4.50,472,225,247,105,76887,"8,057771","49,097988"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Oberotterbach,,15.38,1127,560,567,73,76889,"7,970507","49,069276"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Oberschlettenbach,,4.58,140,67,73,31,76889,"7,871295","49,145525"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Pleisweiler-Oberhofen,,5.05,837,414,423,166,76889,"8,005348","49,117909"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Schweigen-Rechtenbach,,16.01,1337,647,690,84,76889,"7,961961","49,055708"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Schweighofen,,11.23,585,293,292,52,76889,"7,996095","49,039667"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Steinfeld,,14.89,1886,952,934,127,76889,"8,035787","49,04917"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Vorderweidenthal,,10.12,616,312,304,61,76889,"7,878793","49,127223"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Altdorf,,6.37,954,475,479,150,67482,"8,215757","49,286213"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Böbingen,,6.91,776,379,397,112,67482,"8,237219","49,284163"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Burrweiler,,6.30,783,371,412,124,76835,"8,075454","49,248524"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Edenkoben, Stadt,17.89,6929,3488,3441,387,67480,"8,127001","49,282672"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Edesheim,,16.32,2493,1217,1276,153,67483,"8,134188","49,263816"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Flemlingen,,3.87,406,202,204,105,76835,"8,095563","49,243097"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Freimersheim (Pfalz),,5.37,1027,515,512,191,67482,"8,22076","49,2689"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Gleisweiler,,3.73,609,287,322,163,76835,"8,067564","49,242242"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Gommersheim,,11.30,1566,758,808,139,67377,"8,264281","49,290626"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Großfischlingen,,4.31,617,316,301,143,67483,"8,175008","49,268817"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Hainfeld,,6.24,909,467,442,146,76835,"8,100789","49,257384"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Kleinfischlingen,,2.53,318,164,154,126,67483,"8,185484","49,262905"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Rhodt unter Rietburg,,10.06,1134,531,603,113,76835,"8,106888","49,269952"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Roschbach,,3.45,871,420,451,252,76835,"8,11789","49,246363"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Venningen,,9.86,906,466,440,92,67482,"8,173749","49,281787"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Weyher in der Pfalz,,5.16,541,275,266,105,76835,"8,084106","49,267871"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Herxheim bei Landau/ Pfalz,,29.13,11048,5377,5671,379,76863,"8,217143","49,146625"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Herxheimweyher,,3.57,586,296,290,164,76863,"8,254224","49,152162"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Insheim,,8.00,2196,1064,1132,275,76865,"8,146376","49,158327"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Rohrbach,,9.25,1807,892,915,195,76865,"8,128289","49,137175"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Billigheim-Ingenheim,,22.95,3844,1881,1963,167,76831,"8,097229","49,137881"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Birkweiler,,4.94,733,377,356,148,76831,"8,038079","49,204087"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Böchingen,,5.35,731,347,384,137,76833,"8,092554","49,2373"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Eschbach,,3.66,641,318,323,175,76831,"8,019262","49,175016"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Frankweiler,,7.00,901,440,461,129,76833,"8,057838","49,227496"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Göcklingen,,7.27,882,434,448,121,76831,"8,0416","49,162018"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Heuchelheim-Klingen,,7.38,807,400,407,109,76831,"8,053527","49,146644"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Ilbesheim bei Landau in der Pfalz,,6.07,1179,584,595,194,76831,"8,053633","49,182621"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Impflingen,,5.18,981,499,482,189,76831,"8,112662","49,162213"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Knöringen,,2.52,439,221,218,174,76833,"8,143643","49,236203"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Leinsweiler,,5.80,514,255,259,89,76829,"8,019337","49,182902"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Ranschbach,,1.19,626,306,320,526,76829,"8,028919","49,19656"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Siebeldingen,,6.06,1055,529,526,174,76833,"8,051552","49,209801"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Walsheim,,5.15,626,315,311,122,76833,"8,123906","49,237563"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Kirrweiler (Pfalz),,14.85,2054,1022,1032,138,67489,"8,165496","49,302153"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Maikammer,,13.67,4425,2171,2254,324,67487,"8,131032","49,305833"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Sankt Martin,,11.20,1669,822,847,149,67487,"8,104579","49,301132"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Bornheim,,3.55,1540,756,784,434,76879,"8,164013","49,222241"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Essingen,,11.39,2312,1137,1175,203,76879,"8,174389","49,235839"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Hochstadt (Pfalz),,15.44,2751,1361,1390,178,76879,"8,208647","49,239511"
Rheinland-Pfalz,Südliche Weinstraße,Landkreis,Offenbach an der Queich,,15.25,6304,3058,3246,413,76877,"8,190128","49,193975"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Bobenheim-Roxheim,,20.51,9995,4861,5134,487,67240,"8,364735","49,578035"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Böhl-Iggelheim,,32.83,10506,5068,5438,320,67459,"8,308577","49,365618"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Limburgerhof,,9.00,11680,5672,6008,1298,67117,"8,39107","49,42064"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Mutterstadt,,20.47,13314,6525,6789,650,67112,"8,354887","49,442195"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Schifferstadt, Stadt,28.06,21280,10582,10698,758,67105,"8,374595","49,385557"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Dannstadt-Schauernheim,,15.24,7504,3707,3797,492,67125,"8,315975","49,425951"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Hochdorf-Assenheim,,9.71,3134,1556,1578,323,67126,"8,276523","49,41743"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Rödersheim-Gronau,,8.24,2878,1402,1476,349,67127,"8,257346","49,429578"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Birkenheide,,2.93,3114,1519,1595,1063,67134,"8,258775","49,479592"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Fußgönheim,,6.65,2557,1270,1287,385,67136,"8,291146","49,46116"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Maxdorf,,7.35,7111,3519,3592,967,67133,"8,287513","49,481815"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Beindersheim,,5.73,3409,1670,1739,595,67259,"8,319653","49,561101"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Großniedesheim,,3.78,1408,715,693,372,67259,"8,312351","49,57554"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Heßheim,,5.78,3074,1498,1576,532,67258,"8,309203","49,545778"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Heuchelheim bei Frankenthal,,5.76,1268,642,626,220,67259,"8,289569","49,56327"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Kleinniedesheim,,3.88,939,458,481,242,67259,"8,322793","49,587855"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Lambsheim,,12.75,6842,3381,3461,537,67245,"8,287168","49,513201"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Dudenhofen,,12.95,6081,3024,3057,470,67373,"8,38956","49,316716"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Hanhofen,,5.80,2582,1285,1297,445,67374,"8,343154","49,316223"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Harthausen,,8.37,3190,1587,1603,381,67376,"8,345933","49,294399"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Römerberg,,27.85,9684,4774,4910,348,67354,"8,398865","49,265731"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Altrip,,10.47,7671,3755,3916,733,67122,"8,494911","49,431382"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Neuhofen,,12.30,6948,3348,3600,565,67141,"8,428302","49,421961"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Otterstadt,,15.66,3340,1660,1680,213,67166,"8,451027","49,371486"
Rheinland-Pfalz,Rhein-Pfalz-Kreis,Landkreis,Waldsee,,12.94,6016,3025,2991,465,67165,"8,441403","49,394745"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Bingen am Rhein, Stadt,37.68,25022,12373,12649,664,55411,"7,895132","49,96663"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Budenheim,,10.61,8157,4099,4058,769,55257,"8,172555","50,02422"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Ingelheim am Rhein, Stadt,73.31,35295,17278,18017,481,55218,"8,056342","49,974439"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Bacharach, Stadt,23.35,1610,814,796,69,55422,"7,765023","50,060158"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Breitscheid,,5.31,151,79,72,28,55422,"7,70967","50,056082"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Manubach,,7.67,298,157,141,39,55413,"7,758398","50,030873"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Münster-Sarmsheim,,6.92,2999,1550,1449,433,55424,"7,894732","49,944635"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Niederheimbach,,7.55,807,412,395,107,55413,"7,804203","50,033522"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Oberdiebach,,8.36,828,415,413,99,55413,"7,777213","50,03253"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Oberheimbach,,8.73,531,264,267,61,55413,"7,784279","50,022174"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Trechtingshausen,,7.67,993,515,478,129,55413,"7,847667","50,010655"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Waldalgesheim,,16.00,3960,1938,2022,248,55425,"7,835411","49,951626"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Weiler bei Bingen,,22.79,2418,1195,1223,106,55413,"7,866534","49,95677"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Bodenheim,,13.43,7672,3740,3932,571,55294,"8,306769","49,928263"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Gau-Bischofsheim,,2.84,2124,1036,1088,748,55296,"8,272606","49,914648"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Harxheim,,3.51,2249,1105,1144,641,55296,"8,264358","49,904189"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Lörzweiler,,5.76,2283,1153,1130,396,55296,"8,294435","49,897854"
Rheinland-Pfalz,Mainz-Bingen,Landkreis,Nackenheim,,8.62,5363,2636,2727,622,55299,"8,342085","49,916661"
